日期,部门,商品,渠道,访客数(UV),UV价值,客单价,成交转化率,成交金额
2026-08-13,八喜,1100g,品牌,359,8.7525,142.83,0.0613,3142.15
2026-08-13,八喜,1100g,站内,748,9.9419,123.94,0.0802,7436.55
2026-08-13,八喜,1100g,站外,1528,5.3835,112.68,0.0478,8226.0
2026-08-13,八喜,550g,品牌,894,7.5586,76.79,0.0984,6757.39
2026-08-13,八喜,550g,站内,1566,5.8388,87.92,0.0664,9143.55
2026-08-13,八喜,550g,站外,3508,3.9356,89.07,0.0442,13806.0
2026-08-13,八喜,all,all,13665,13.57,124.7,0.1088,185434.9
2026-08-14,八喜,1100g,品牌,706,14.2975,114.71,0.1246,10094.06
2026-08-14,八喜,1100g,站内,1400,8.8279,95.81,0.0921,12359.07
2026-08-14,八喜,1100g,站外,3670,5.0458,66.14,0.0763,18518.0
2026-08-14,八喜,550g,品牌,1391,4.3436,43.16,0.1006,6042.01
2026-08-14,八喜,550g,站内,3035,3.7497,43.11,0.087,11380.27
2026-08-14,八喜,550g,站外,8537,2.9061,40.41,0.0719,24809.0
2026-08-14,八喜,all,all,23136,10.2,75.93,0.1343,235899.22
2026-08-15,八喜,1100g,品牌,378,6.2247,69.2,0.0899,2352.95
2026-08-15,八喜,1100g,站内,809,4.9855,84.03,0.0593,4033.3
2026-08-15,八喜,1100g,站外,1664,3.9952,91.07,0.0439,6648.0
2026-08-15,八喜,550g,品牌,886,4.7958,58.21,0.0824,4249.11
2026-08-15,八喜,550g,站内,1681,4.581,70.01,0.0654,7700.6
2026-08-15,八喜,550g,站外,3632,2.935,68.77,0.0427,10660.0
2026-08-15,八喜,all,all,14116,11.83,102.38,0.1155,166979.51
2026-08-16,八喜,1100g,品牌,345,17.4281,162.51,0.1072,6012.7
2026-08-16,八喜,1100g,站内,730,13.6679,126.3,0.1082,9977.55
2026-08-16,八喜,1100g,站外,1579,6.1495,111.61,0.0551,9710.0
2026-08-16,八喜,550g,品牌,861,7.5773,81.55,0.0929,6524.04
2026-08-16,八喜,550g,站内,1496,7.6162,89.72,0.0849,11393.81
2026-08-16,八喜,550g,站外,3513,4.8181,88.62,0.0544,16926.0
2026-08-16,八喜,all,all,19912,14.54,117.12,0.1241,289511.72
