统计日期,平台,子平台,产品名称,销售数量
2026-07-19,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,498.0
2026-07-20,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,458.0
2026-07-21,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,442.0
2026-07-22,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,662.0
2026-07-23,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,680.0
2026-07-24,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,704.0
2026-07-25,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,792.0
2026-07-26,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,800.0
2026-07-19,京东,京东POP,250ml方巧(1*24),21.0
2026-07-20,京东,京东POP,250ml方巧(1*24),26.0
2026-07-21,京东,京东POP,250ml方巧(1*24),31.0
2026-07-22,京东,京东POP,250ml方巧(1*24),53.0
2026-07-23,京东,京东POP,250ml方巧(1*24),18.0
2026-07-24,京东,京东POP,250ml方巧(1*24),24.0
2026-07-25,京东,京东POP,250ml方巧(1*24),31.0
2026-07-26,京东,京东POP,250ml方巧(1*24),36.0
2026-07-19,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,31.0
2026-07-20,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,21.0
2026-07-21,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,35.0
2026-07-22,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,25.0
2026-07-23,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,58.0
2026-07-24,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,39.0
2026-07-25,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,44.0
2026-07-26,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,18.0
2026-07-19,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,33.0
2026-07-20,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,9.0
2026-07-21,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,15.0
2026-07-22,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,4.0
2026-07-23,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,14.0
2026-07-24,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,26.0
2026-07-25,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,5.0
2026-07-26,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,7.0
2026-07-19,京东,京东POP,常温版极致三代全脂纯牛奶,16.0
2026-07-20,京东,京东POP,常温版极致三代全脂纯牛奶,35.0
2026-07-21,京东,京东POP,常温版极致三代全脂纯牛奶,16.0
2026-07-22,京东,京东POP,常温版极致三代全脂纯牛奶,29.0
2026-07-23,京东,京东POP,常温版极致三代全脂纯牛奶,147.0
2026-07-24,京东,京东POP,常温版极致三代全脂纯牛奶,70.0
2026-07-25,京东,京东POP,常温版极致三代全脂纯牛奶,14.0
2026-07-26,京东,京东POP,常温版极致三代全脂纯牛奶,4.0
2026-07-19,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,12.0
2026-07-20,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,13.0
2026-07-21,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,9.0
2026-07-22,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,11.0
2026-07-23,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,13.0
2026-07-24,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,7.0
2026-07-25,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,4.0
2026-07-26,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,6.0
2026-07-19,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,181.0
2026-07-20,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,189.0
2026-07-21,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,202.0
2026-07-22,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,126.0
2026-07-23,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,239.0
2026-07-24,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,243.0
2026-07-25,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,327.0
2026-07-26,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,254.0
2026-07-19,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),82.0
2026-07-20,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),69.0
2026-07-21,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),81.0
2026-07-22,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),81.0
2026-07-23,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),92.0
2026-07-24,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),112.0
2026-07-25,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),108.0
2026-07-26,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),92.0
2026-07-19,京东,京东POP,三元北京纯牛奶低脂（250mL*10）,2.0
2026-07-20,京东,京东POP,三元北京纯牛奶低脂（250mL*10）,3.0
2026-07-21,京东,京东POP,三元北京纯牛奶低脂（250mL*10）,1.0
2026-07-22,京东,京东POP,三元北京纯牛奶低脂（250mL*10）,2.0
2026-07-23,京东,京东POP,三元北京纯牛奶低脂（250mL*10）,1.0
