统计日期,平台,子平台,产品名称,销售数量
2026-07-19,京东,京东POP,3.3方白纯牛奶(250ml*24),498.0
2026-07-19,京东,京东POP,三元 巧克力奶250ml*24盒/箱,21.0
2026-07-19,京东,京东POP,三元 极致有机纯牛奶250ml*12礼盒装,31.0
2026-07-19,京东,京东POP,三元 极致高品质纯牛奶（低脂型）250ml*12 礼盒装,33.0
2026-07-19,京东,京东POP,三元 极致高品质纯牛奶（全脂型）250ml*12 礼盒装,16.0
2026-07-19,京东,京东POP,三元 梦幻盖极致A2牛奶250ml*12礼盒装,12.0
2026-07-19,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,181.0
2026-07-19,京东,京东POP,三元3.3g方白脱脂纯牛奶(250ml*24),82.0
2026-07-19,京东,京东POP,三元北京纯牛奶低脂(250mL*10),2.0
2026-07-19,京东,京东POP,三元北京纯牛奶全脂(250m1*10),703.0
2026-07-19,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,2.0
2026-07-19,京东,京东POP,体验装 200M单盒,12.0
2026-07-19,京东,京东POP,体验装 极全单盒,3.0
2026-07-19,京东,京东POP,利乐砖苗条型营养舒释奶（全脂）1x12x250ml,37.0
2026-07-19,京东,京东POP,极小智有机A2纯牛奶200ml*10,73.0
2026-07-19,京东,京东POP,极致A2 β-酪蛋白纯牛奶精巧装200*10,212.0
2026-07-19,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,501.0
2026-07-19,京东,京东POP,简卡原味钻酸奶200*10,6.0
2026-07-19,京东,京东POP,苗条砖极致娟姗纯牛奶（250mL*12）,18.0
2026-07-19,京东,京东POP,苗条砖极致有机纯牛奶（250ml*12）,6.0
2026-07-19,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,65.0
2026-07-19,天猫,猫旗,3.3方白纯牛奶(250ml*24),746.0
2026-07-19,天猫,猫旗,三元 巧克力奶250ml*24盒/箱,123.0
2026-07-19,天猫,猫旗,三元 极致有机纯牛奶250ml*12礼盒装,10.0
2026-07-19,天猫,猫旗,三元 极致高品质纯牛奶（低脂型）250ml*12 礼盒装,36.0
2026-07-19,天猫,猫旗,三元 极致高品质纯牛奶（全脂型）250ml*12 礼盒装,1.0
2026-07-19,天猫,猫旗,三元 梦幻盖极致A2牛奶250ml*12礼盒装,9.0
2026-07-19,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,31.0
2026-07-19,天猫,猫旗,三元3.3g方白脱脂纯牛奶(250ml*24),102.0
2026-07-19,天猫,猫旗,三元北京纯牛奶低脂(250mL*10),6.0
2026-07-19,天猫,猫旗,三元北京纯牛奶全脂(250m1*10),13.0
2026-07-19,天猫,猫旗,三元晚安牛奶（250ml*10）,4.0
2026-07-19,天猫,猫旗,体验装 有机单盒,6.0
2026-07-19,天猫,猫旗,体验装 极致A2精巧单盒,5.0
2026-07-19,天猫,猫旗,体验装 极致娟姗拆单盒,126.0
2026-07-19,天猫,猫旗,体验装 特品脱脂拆单盒,36.0
2026-07-19,天猫,猫旗,体验装单盒方巧,186.0
2026-07-19,天猫,猫旗,体验装单盒特品,258.0
2026-07-19,天猫,猫旗,利乐砖苗条型营养舒释奶（全脂）1x12x250ml,2.0
2026-07-19,天猫,猫旗,北京纯全脂拆单盒,115.0
2026-07-19,天猫,猫旗,小方白脱脂纯牛奶200ml*24/箱,15.0
2026-07-19,天猫,猫旗,极小智有机A2纯牛奶200ml*10,9.0
2026-07-19,天猫,猫旗,极致A2 β-酪蛋白纯牛奶精巧装200*10,17.0
2026-07-19,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,122.0
2026-07-19,天猫,猫旗,简卡原味钻酸奶200*10,10.0
2026-07-19,天猫,猫旗,苗条砖极致娟姗纯牛奶（250mL*12）,17.0
2026-07-19,天猫,猫旗,苗条砖极致有机纯牛奶（250ml*12）,8.0
2026-07-19,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,4.0
2026-07-19,小程序及其他,小程序及其他,3.3方白纯牛奶(250ml*24),439.0
2026-07-19,小程序及其他,小程序及其他,A2β-酪蛋白纯牛奶DS（200ml*10）,5.0
2026-07-19,小程序及其他,小程序及其他,三元 巧克力奶250ml*24盒/箱,7.0
2026-07-19,小程序及其他,小程序及其他,三元 极致有机纯牛奶250ml*12礼盒装,2.0
2026-07-19,小程序及其他,小程序及其他,三元 极致高品质纯牛奶（低脂型）250ml*12 礼盒装,99.0
2026-07-19,小程序及其他,小程序及其他,三元 极致高品质纯牛奶（全脂型）250ml*12 礼盒装,31.0
2026-07-19,小程序及其他,小程序及其他,三元 梦幻盖极致A2牛奶250ml*12礼盒装,33.0
2026-07-19,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,1.0
2026-07-19,小程序及其他,小程序及其他,三元3.3g方白脱脂纯牛奶(250ml*24),8.0
2026-07-19,小程序及其他,小程序及其他,三元北京纯牛奶低脂(250mL*10),4.0
2026-07-19,小程序及其他,小程序及其他,三元北京纯牛奶全脂(250m1*10),4.0
2026-07-19,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,4.0
2026-07-19,小程序及其他,小程序及其他,利乐砖苗条型营养舒释奶（全脂）1x12x250ml,5.0
2026-07-19,小程序及其他,小程序及其他,小方白脱脂纯牛奶200ml*24/箱,6.0
2026-07-19,小程序及其他,小程序及其他,极小智有机A2纯牛奶200ml*10,1.0
2026-07-19,小程序及其他,小程序及其他,极致A2 β-酪蛋白纯牛奶精巧装200*10,185.0
2026-07-19,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,6.0
2026-07-19,小程序及其他,小程序及其他,简卡原味钻酸奶200*10,27.0
2026-07-19,小程序及其他,小程序及其他,苗条砖极致娟姗纯牛奶（250mL*12）,1.0
2026-07-19,小程序及其他,小程序及其他,苗条砖极致有机纯牛奶（250ml*12）,8.0
2026-07-19,小程序及其他,小程序及其他,贴画,1.0
2026-07-19,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,32.0
2026-07-19,抖音,抖音,3.3方白纯牛奶(250ml*24),3025.0
2026-07-19,抖音,抖音,三元 巧克力奶250ml*24盒/箱,254.0
2026-07-19,抖音,抖音,三元 极致有机纯牛奶250ml*12礼盒装,34.0
2026-07-19,抖音,抖音,三元 极致高品质纯牛奶（低脂型）250ml*12 礼盒装,43.0
2026-07-19,抖音,抖音,三元 极致高品质纯牛奶（全脂型）250ml*12 礼盒装,47.0
2026-07-19,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,14.0
2026-07-19,抖音,抖音,三元3.3g方白脱脂纯牛奶(250ml*24),261.0
2026-07-19,抖音,抖音,三元北京纯牛奶低脂(250mL*10),16.0
2026-07-19,抖音,抖音,三元北京纯牛奶全脂(250m1*10),28.0
2026-07-19,抖音,抖音,三元晚安牛奶（250ml*10）,10.0
2026-07-19,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,580.0
2026-07-19,抖音,抖音,北京纯全脂拆单盒,1594.0
2026-07-19,抖音,抖音,听装三元畅倍益益生菌奶粉700g,2.0
2026-07-19,抖音,抖音,小方白脱脂纯牛奶200ml*24/箱,8.0
2026-07-19,抖音,抖音,极小智有机A2纯牛奶200ml*10,9.0
2026-07-19,抖音,抖音,极致A2 β-酪蛋白纯牛奶精巧装200*10,84.0
2026-07-19,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1452.0
2026-07-19,抖音,抖音,简卡原味钻酸奶200*10,6.0
