日期,部门,平台,子平台,成交金额
2026/5/12,低温,京东,pop,12531.78
2026/5/12,低温,京东,自营,71904.28
2026/5/12,低温,天猫,猫旗,30734.9
2026/5/12,低温,天猫,猫超,3234.55
2026/5/12,低温,抖音,抖音2,0.0
2026/5/12,低温,抖音,抖音1,56170.5
2026/5/12,八喜,京东,pop,8939.4
2026/5/12,八喜,京东,自营,172169.0
2026/5/12,八喜,天猫,猫旗,36048.88
2026/5/12,八喜,天猫,猫超,7680.46
2026/5/12,八喜,抖音,抖音2,0.0
2026/5/12,八喜,抖音,抖音1,77787.46
2026/5/12,奶粉,京东,pop,887.51
2026/5/12,奶粉,京东,自营,11456.82
2026/5/12,奶粉,天猫,猫旗,1072.49
2026/5/12,奶粉,抖音,无,40835.9
2026/5/12,常温,京东,pop,32069.1
2026/5/12,常温,京东,pop,13784.08
2026/5/12,常温,京东,pop,37369.5
2026/5/12,常温,京东,自营,725937.0
2026/5/12,常温,天猫,猫旗,44375.55
2026/5/12,常温,天猫,猫超,179486.63
2026/5/12,常温,抖音,抖音2,1612.2
2026/5/12,常温,抖音,抖音1,279337.86
2026/5/13,低温,京东,pop,12803.76
2026/5/13,低温,京东,自营,224865.45
2026/5/13,低温,天猫,猫旗,38336.46
2026/5/13,低温,天猫,猫超,4432.6
2026/5/13,低温,抖音,抖音2,0.0
2026/5/13,低温,抖音,抖音1,186421.03
2026/5/13,八喜,京东,pop,4985.04
2026/5/13,八喜,京东,自营,443776.0
2026/5/13,八喜,天猫,猫旗,94828.29
2026/5/13,八喜,天猫,猫超,45193.87
2026/5/13,八喜,抖音,抖音2,0.0
2026/5/13,八喜,抖音,抖音1,101155.41
2026/5/13,奶粉,京东,pop,1627.95
2026/5/13,奶粉,京东,自营,10079.53
2026/5/13,奶粉,天猫,猫旗,1197.38
2026/5/13,奶粉,抖音,无,38717.8
2026/5/13,常温,京东,pop,80612.18
2026/5/13,常温,京东,pop,19389.8
2026/5/13,常温,京东,pop,41188.89
2026/5/13,常温,京东,自营,898331.0
2026/5/13,常温,天猫,猫旗,87451.97
