日期,部门,平台,子平台,成交金额
2026/5/12,低温,京东,pop,12531.78
2026/5/12,低温,京东,自营,71904.28
2026/5/12,低温,天猫,猫旗,30734.90
2026/5/12,低温,天猫,猫超,3234.55
2026/5/12,八喜,京东,pop,8939.40
2026/5/12,八喜,京东,自营,172169.00
2026/5/12,八喜,天猫,猫旗,36048.88
2026/5/12,八喜,天猫,猫超,7680.46
2026/5/12,奶粉,京东,pop,887.51
2026/5/12,奶粉,京东,自营,11456.82
2026/5/12,奶粉,天猫,猫旗,1072.49
2026/5/12,常温,京东,pop,32069.10
2026/5/12,常温,京东,pop,13784.08
2026/5/12,常温,京东,pop,37369.50
2026/5/12,常温,京东,自营,725937.00
2026/5/12,常温,天猫,猫旗,44375.55
2026/5/12,常温,天猫,猫超,179486.63
2026/5/13,低温,京东,pop,12803.76
2026/5/13,低温,京东,自营,224865.45
2026/5/13,低温,天猫,猫旗,38336.46
2026/5/13,低温,天猫,猫超,4432.60
2026/5/13,八喜,京东,pop,4985.04
2026/5/13,八喜,京东,自营,443776.00
2026/5/13,八喜,天猫,猫旗,94828.29
2026/5/13,八喜,天猫,猫超,45193.87
2026/5/13,奶粉,京东,pop,1627.95
2026/5/13,奶粉,京东,自营,10079.53
2026/5/13,奶粉,天猫,猫旗,1197.38
2026/5/13,常温,京东,pop,80612.18
2026/5/13,常温,京东,pop,19389.80
2026/5/13,常温,京东,pop,41188.89
2026/5/13,常温,京东,自营,898331.00
2026/5/13,常温,天猫,猫旗,87451.97
2026/5/13,常温,天猫,猫超,219906.86
2026/5/14,低温,京东,pop,15871.10
2026/5/14,低温,京东,自营,138885.33
2026/5/14,低温,天猫,猫旗,36513.82
2026/5/14,低温,天猫,猫超,3946.64
2026/5/14,八喜,京东,pop,9150.86
2026/5/14,八喜,京东,自营,306558.18
2026/5/14,八喜,天猫,猫旗,67872.81
2026/5/14,八喜,天猫,猫超,21737.70
2026/5/14,奶粉,京东,pop,1835.34
2026/5/14,奶粉,京东,自营,8180.89
2026/5/14,奶粉,天猫,猫旗,588.65
2026/5/14,常温,京东,pop,24062.46
