日期,部门,平台,子平台,成交金额
2026/5/12,低温,京东,自营,71904.28
2026/5/12,低温,天猫,猫旗,31713.08
2026/5/12,低温,天猫,猫超,3234.55
2026/5/12,八喜,京东,自营,172169
2026/5/12,八喜,天猫,猫超,7680.46
2026/5/12,八喜,天猫,猫旗,41604.27
2026/5/12,奶粉,京东,自营,11456.82
2026/5/12,奶粉,天猫,猫旗,1072.49
2026/5/12,常温,京东,自营,725937.00
2026/5/12,常温,天猫,猫旗,50232.15
2026/5/12,常温,天猫,猫超,179486.63
2026/5/13,低温,京东,自营,224865.45
2026/5/13,低温,天猫,猫旗,39642.96
2026/5/13,低温,天猫,猫超,4432.60
2026/5/13,八喜,京东,自营,443776.00
2026/5/13,八喜,天猫,猫超,45193.87
2026/5/13,八喜,天猫,猫旗,101760.48
2026/5/13,奶粉,京东,自营,10079.53
2026/5/13,奶粉,天猫,猫旗,1303.48
2026/5/13,常温,京东,自营,898331.00
2026/5/13,常温,天猫,猫旗,90510.71
2026/5/13,常温,天猫,猫超,219906.86
2026/5/14,低温,京东,自营,138885.33
2026/5/14,低温,天猫,猫旗,37684.92
2026/5/14,低温,天猫,猫超,3946.64
2026/5/14,八喜,京东,自营,306558.18
2026/5/14,八喜,天猫,猫旗,78229.67
2026/5/14,八喜,天猫,猫超,21737.70
2026/5/14,奶粉,京东,自营,8180.89
2026/5/14,奶粉,天猫,猫旗,801.31
2026/5/14,常温,京东,自营,1022189.00
2026/5/14,常温,天猫,猫旗,67343.31
2026/5/14,常温,天猫,猫超,249943.99
2026/5/15,低温,京东,自营,135995.51
2026/5/15,低温,天猫,猫旗,41437.09
2026/5/15,低温,天猫,猫超,4316.62
2026/5/15,八喜,京东,自营,425923.43
2026/5/15,八喜,天猫,猫旗,65845.45
2026/5/15,八喜,天猫,猫超,18861.72
2026/5/15,奶粉,京东,自营,9606.07
2026/5/15,奶粉,天猫,猫旗,861.78
2026/5/15,常温,京东,自营,870552.49
2026/5/15,常温,天猫,猫旗,62324.42
2026/5/15,常温,天猫,猫超,309437.47
2026/5/16,低温,京东,自营,81670.58
2026/5/16,低温,天猫,猫旗,30611.09
2026/5/16,低温,天猫,猫超,4164.05
2026/5/16,八喜,京东,自营,265463.41
2026/5/16,八喜,天猫,猫旗,73098.69
2026/5/16,八喜,天猫,猫超,25288.99
2026/5/16,奶粉,京东,自营,8037.20
2026/5/16,奶粉,天猫,猫旗,242.54
2026/5/16,常温,京东,自营,765034.59
2026/5/16,常温,天猫,猫旗,66149.18
2026/5/16,常温,天猫,猫超,251585.92
2026/5/17,低温,京东,自营,91571.39
2026/5/17,低温,天猫,猫旗,29033.03
2026/5/17,低温,天猫,猫超,4840.03
2026/5/17,八喜,京东,自营,400527.52
2026/5/17,八喜,天猫,猫旗,66022.12
2026/5/17,八喜,天猫,猫超,17989.76
2026/5/17,奶粉,京东,自营,9983.20
2026/5/17,奶粉,天猫,猫旗,1007.53
2026/5/17,常温,京东,自营,712687.13
2026/5/17,常温,天猫,猫旗,78353.54
2026/5/17,常温,天猫,猫超,241159.68

