统计日期,平台,子平台,产品名称,销售数量
2025-07-25,京东,京东POP,200S极致有机纯牛奶200mL*10,177.0
2025-07-31,京东,京东POP,200S极致有机纯牛奶200mL*10,383.0
2025-07-25,京东,京东POP,200S极致纯牛奶200mL*10,389.0
2025-07-31,京东,京东POP,200S极致纯牛奶200mL*10,121.0
2025-07-25,京东,京东POP,250S极致娟姗纯牛奶250mL*12,20.0
2025-07-31,京东,京东POP,250S极致娟姗纯牛奶250mL*12,38.0
2025-07-25,京东,京东POP,250S极致有机纯牛奶250mL*12,2.0
2025-07-31,京东,京东POP,250S极致有机纯牛奶250mL*12,9.0
2025-07-25,京东,京东POP,250ml方巧(1*24),29.0
2025-07-31,京东,京东POP,250ml方巧(1*24),43.0
2025-07-25,京东,京东POP,250ml舒释奶（全脂)(1*12),183.0
2025-07-31,京东,京东POP,250ml舒释奶（全脂)(1*12),173.0
2025-07-25,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),33.0
2025-07-31,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),41.0
2025-07-25,京东,京东POP,三元A2纯牛奶DS200ml*10,488.0
2025-07-31,京东,京东POP,三元A2纯牛奶DS200ml*10,409.0
2025-07-25,京东,京东POP,三元利乐砖特品纯牛奶DSHB(250ml*24),1716.0
2025-07-31,京东,京东POP,三元利乐砖特品纯牛奶DSHB(250ml*24),1393.0
2025-07-25,京东,京东POP,三元小方白纯牛奶DSHB（200ml*6）,3.0
2025-07-31,京东,京东POP,三元小方白纯牛奶DSHB（200ml*6）,2.0
2025-07-25,京东,京东POP,三元特品无菌砖纯牛奶(250ml*16）,461.0
2025-07-31,京东,京东POP,三元特品无菌砖纯牛奶(250ml*16）,312.0
2025-07-31,京东,京东POP,小方白卡皮巴拉全脂纯牛奶（200mL*24）,1.0
2025-07-25,京东,京东POP,常温版极致三代全脂纯牛奶,74.0
2025-07-31,京东,京东POP,常温版极致三代全脂纯牛奶,62.0
2025-07-25,京东,京东POP,极小智有机A2纯牛奶200mL*10,71.0
2025-07-31,京东,京东POP,极小智有机A2纯牛奶200mL*10,52.0
2025-07-25,京东,京东POP,极致A2精巧装200ml*10,265.0
2025-07-31,京东,京东POP,极致A2精巧装200ml*10,347.0
2025-07-25,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,59.0
2025-07-31,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,33.0
2025-07-25,京东,京东POP,极致晚安奶250ml*10,19.0
2025-07-31,京东,京东POP,极致晚安奶250ml*10,32.0
2025-07-25,京东,京东POP,极致有机A2纯牛奶250mL*10,10.0
2025-07-31,京东,京东POP,极致有机A2纯牛奶250mL*10,3.0
2025-07-25,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,134.0
2025-07-31,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,82.0
2025-07-25,京东,京东POP,梦幻盖极致1+1原生双蛋白牛奶,8.0
2025-07-31,京东,京东POP,梦幻盖极致1+1原生双蛋白牛奶,9.0
2025-07-25,京东,京东POP,梦幻盖极致A2β酪蛋白纯牛奶（250ml*10）,36.0
2025-07-31,京东,京东POP,梦幻盖极致A2β酪蛋白纯牛奶（250ml*10）,38.0
2025-07-25,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,12.0
2025-07-31,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,4.0
2025-07-25,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,40.0
2025-07-31,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,23.0
2025-07-25,京东,京东POP,简卡原味钻酸奶200g*10,21.0
2025-07-31,京东,京东POP,简卡原味钻酸奶200g*10,21.0
2025-07-30,京东,京东自营,200S极致有机纯牛奶200mL*16,3168.0
2025-07-19,京东,京东自营,250ML利乐砖高钙牛奶(1*20),585.0
2025-07-23,京东,京东自营,250ML利乐砖高钙牛奶(1*20),447.0
2025-07-24,京东,京东自营,250ML利乐砖高钙牛奶(1*20),30.0
2025-07-26,京东,京东自营,250ML利乐砖高钙牛奶(1*20),124.0
2025-07-28,京东,京东自营,250ML利乐砖高钙牛奶(1*20),12.0
2025-07-30,京东,京东自营,250ML利乐砖高钙牛奶(1*20),565.0
2025-07-19,京东,京东自营,250S极致有机纯牛奶250mL*12,34.0
2025-07-26,京东,京东自营,250S极致有机纯牛奶250mL*12,500.0
2025-07-28,京东,京东自营,250S极致有机纯牛奶250mL*12,5.0
2025-07-30,京东,京东自营,250S极致有机纯牛奶250mL*12,207.0
